Fecha,Periodo,Transecto,Hora,Sitio,Planta,Polinizador,capturado?,Codigo captura,Código confirmado?,Flor marcada?,Observaciones,
16/06/2023,4,2,13:50,13,Bellis perennis,Diptera sp.,no,*=41310,,no,,
16/06/2023,4,2,13:50,13,Thymus praecox ssp. politrichus,Eristalis sp.,no,,,no,x10 visitas,
16/06/2023,4,2,13:50,13,Thymus praecox ssp. politrichus,Eristalis sp.,no,,,no,x10 visitas,
16/06/2023,4,2,13:50,13,Thymus praecox ssp. politrichus,Eristalis sp.,no,,,no,x10 visitas,
16/06/2023,4,2,13:50,13,Thymus praecox ssp. politrichus,Eristalis sp.,no,,,no,x10 visitas,
16/06/2023,4,2,13:50,13,Thymus praecox ssp. politrichus,Eristalis sp.,no,,,no,x10 visitas,
16/06/2023,4,2,13:50,13,Thymus praecox ssp. politrichus,Eristalis sp.,no,,,no,x10 visitas,
16/06/2023,4,2,13:50,13,Thymus praecox ssp. politrichus,Eristalis sp.,no,,,no,x10 visitas,
16/06/2023,4,2,13:50,13,Thymus praecox ssp. politrichus,Eristalis sp.,no,,,no,x10 visitas,
16/06/2023,4,2,13:50,13,Thymus praecox ssp. politrichus,Eristalis sp.,no,,,no,x10 visitas,
16/06/2023,4,2,13:50,13,Thymus praecox ssp. politrichus,Eristalis sp.,no,,,no,x10 visitas,
16/06/2023,4,2,13:50,13,Bellis perennis,Diptera sp.,no,*=41310,,no,mosca M,
16/06/2023,4,2,13:50,13,Bellis perennis,Eristalis sp.,no,*=41307,,no,,
16/06/2023,4,2,13:50,13,Thymus praecox ssp. politrichus,Eristalis sp.,no,*=41307,,,,
16/06/2023,4,2,13:50,13,Thymus praecox ssp. politrichus,Eristalis sp.,no,*=41307,,,x5 visitas,
16/06/2023,4,2,13:50,13,Thymus praecox ssp. politrichus,Eristalis sp.,no,*=41307,,no,x5 visitas,
16/06/2023,4,2,13:50,13,Thymus praecox ssp. politrichus,Eristalis sp.,no,*=41307,,no,x5 visitas,
16/06/2023,4,2,13:50,13,Thymus praecox ssp. politrichus,Eristalis sp.,no,*=41307,,no,x5 visitas,
16/06/2023,4,2,13:50,13,Thymus praecox ssp. politrichus,Eristalis sp.,no,*=41307,,no,x5 visitas,
16/06/2023,4,2,13:50,13,Thymus praecox ssp. politrichus,Eristalis sp.,no,*=41307,,no,x3 visitas,
16/06/2023,4,2,13:50,13,Thymus praecox ssp. politrichus,Eristalis sp.,no,*=41307,,no,x3 visitas,
16/06/2023,4,2,13:50,13,Thymus praecox ssp. politrichus,Eristalis sp.,no,*=41307,,no,x3 visitas,
16/06/2023,4,2,13:50,13,Bellis perennis,Eristalis sp.,no,*=41307,,no,x2 visitas,
16/06/2023,4,2,13:50,13,Bellis perennis,Eristalis sp.,no,*=41307,,no,x2 visitas,
16/06/2023,4,2,13:50,13,Trifolium repens,Apis mellifera,no,,,no,,
16/06/2023,4,2,13:50,13,Trifolium repens,Apis mellifera,no,,,no,,
16/06/2023,4,2,13:50,13,Bellis perennis,Lucilia sp.,no,*=41304,,no,,
16/06/2023,4,2,13:50,13,Sherardia arvensis,Lasioglossum sp. cf,no,,,no,,
16/06/2023,4,2,13:50,13,Thymus praecox ssp. politrichus,Eupeodes sp.,no,,,no,,
16/06/2023,4,2,13:50,13,Ranunculus bulbosus,Diptera sp.,no,,,no,L,
16/06/2023,4,2,13:50,13,Bellis perennis,Diptera sp.,no,*=41309,,no,"M, algo alargado",
16/06/2023,4,2,13:50,13,Bellis perennis,Eupeodes sp.,no,,,no,,
16/06/2023,4,2,13:50,13,Bellis perennis,Eristalis sp.,no,*=41306,,no,,
16/06/2023,4,2,13:50,13,Ranunculus bulbosus,Diptera sp.,no,*=41310,,no,"L, algo alargado",
16/06/2023,4,2,13:50,13,Ranunculus bulbosus,Diptera sp.,no,*=41310,,no,"L, algo alargado",
16/06/2023,4,2,13:50,13,Bellis perennis,Diptera sp.,no,*=41310,,no,"L, algo alargado",
16/06/2023,4,2,13:50,13,Trifolium repens,Apis mellifera,no,,,no,,
16/06/2023,4,2,13:50,13,Trifolium repens,Apis mellifera,no,,,no,,
16/06/2023,4,2,13:50,13,Thymus praecox ssp. politrichus,Apis mellifera,no,,,no,x3 visitas,
16/06/2023,4,2,13:50,13,Thymus praecox ssp. politrichus,Apis mellifera,no,,,no,x3 visitas,
16/06/2023,4,2,13:50,13,Thymus praecox ssp. politrichus,Apis mellifera,no,,,no,x3 visitas,
16/06/2023,4,2,13:50,13,Thymus praecox ssp. politrichus,Apis mellifera,no,,,no,,
16/06/2023,4,2,13:50,13,Thymus praecox ssp. politrichus,Diptera sp.,no,,,no,"L, moscordián negro",
16/06/2023,4,2,13:50,13,Bellis perennis,Diptera sp.,no,,,no,"L, moscordián negro",
16/06/2023,4,2,13:50,13,Thymus praecox ssp. politrichus,Eristalis sp.,no,*=41307,,no,,
16/06/2023,4,2,13:50,13,Thymus praecox ssp. politrichus,Apis mellifera,no,,,no,x10 visitas,
16/06/2023,4,2,13:50,13,Thymus praecox ssp. politrichus,Apis mellifera,no,,,no,x10 visitas,
16/06/2023,4,2,13:50,13,Thymus praecox ssp. politrichus,Apis mellifera,no,,,no,x10 visitas,
16/06/2023,4,2,13:50,13,Thymus praecox ssp. politrichus,Apis mellifera,no,,,no,x10 visitas,
16/06/2023,4,2,13:50,13,Thymus praecox ssp. politrichus,Apis mellifera,no,,,no,x10 visitas,
16/06/2023,4,2,13:50,13,Thymus praecox ssp. politrichus,Apis mellifera,no,,,no,x10 visitas,
16/06/2023,4,2,13:50,13,Thymus praecox ssp. politrichus,Apis mellifera,no,,,no,x10 visitas,
16/06/2023,4,2,13:50,13,Thymus praecox ssp. politrichus,Apis mellifera,no,,,no,x10 visitas,
16/06/2023,4,2,13:50,13,Thymus praecox ssp. politrichus,Apis mellifera,no,,,no,x10 visitas,
16/06/2023,4,2,13:50,13,Thymus praecox ssp. politrichus,Apis mellifera,no,,,no,x10 visitas,
16/06/2023,4,2,13:50,13,Thymus praecox ssp. politrichus,Sphaerophoria sp.,si,41308,si,,,
16/06/2023,4,2,13:50,13,Bellis perennis,Sphaerophoria sp.,no,*=41308,,,,
16/06/2023,4,2,13:50,13,Lotus corniculatus,Formicidae sp. ,si,41309,si,,,
16/06/2023,4,2,13:50,13,Lotus corniculatus,Formicidae sp. ,si,*=41309,,,,
16/06/2023,4,2,13:50,13,Lotus corniculatus,Formicidae sp. ,si,*=41309,,,,
16/06/2023,4,3,15:35,13,Bellis perennis,Syrphidae sp.,no,*=41306,,no,,
16/06/2023,4,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,,
16/06/2023,4,3,15:35,13,Bellis perennis,Lucilia sp.,no,*=41304,,no,"x3 visitas, ind distintos",
16/06/2023,4,3,15:35,13,Bellis perennis,Lucilia sp.,no,*=41304,,no,"x3 visitas, ind distintos",
16/06/2023,4,3,15:35,13,Bellis perennis,Lucilia sp.,no,*=41304,,no,"x3 visitas, ind distintos",
16/06/2023,4,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,,
16/06/2023,4,3,15:35,13,Trifolium repens,Apis mellifera,no,,,no,x2 visitas,
16/06/2023,4,3,15:35,13,Trifolium repens,Apis mellifera,no,,,no,x2 visitas,
16/06/2023,4,3,15:35,13,Thymus praecox ssp. politrichus,Eristalis sp.,no,*=41307,,no,,
16/06/2023,4,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,,
16/06/2023,4,3,15:35,13,Bellis perennis,Syrphidae sp.,no,*=41303,,no,,
16/06/2023,4,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,,
16/06/2023,4,3,15:35,13,Bellis perennis,Eristalis sp.,no,*=41307,,no,,
16/06/2023,4,3,15:35,13,Asteraceae sp.,Andrena sp.,si,41310,si,no,"""Astercea juri""",
16/06/2023,4,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,,
16/06/2023,4,3,15:35,13,Carduncellus mitissimus,Syrphidae sp.,no,*=41306,,no,,
16/06/2023,4,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,x2 visitas,
16/06/2023,4,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,x2 visitas,
16/06/2023,4,3,15:35,13,Geranium molle,Syrphidae sp.,no,*=41303,,no,,
16/06/2023,4,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,"xs, x2 visitas",
16/06/2023,4,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,"xs, x2 visitas",
16/06/2023,4,3,15:35,13,Bellis perennis,Lucilia sp.,no,*=41304,,no,"verde, x8 visitas, ind distintos",
16/06/2023,4,3,15:35,13,Bellis perennis,Lucilia sp.,no,*=41304,,no,"verde, x8 visitas, ind distintos",
16/06/2023,4,3,15:35,13,Bellis perennis,Lucilia sp.,no,*=41304,,no,"verde, x8 visitas, ind distintos",
16/06/2023,4,3,15:35,13,Bellis perennis,Lucilia sp.,no,*=41304,,no,"verde, x8 visitas, ind distintos",
16/06/2023,4,3,15:35,13,Bellis perennis,Lucilia sp.,no,*=41304,,no,"verde, x8 visitas, ind distintos",
16/06/2023,4,3,15:35,13,Bellis perennis,Lucilia sp.,no,*=41304,,no,"verde, x8 visitas, ind distintos",
16/06/2023,4,3,15:35,13,Bellis perennis,Lucilia sp.,no,*=41304,,no,"verde, x8 visitas, ind distintos",
16/06/2023,4,3,15:35,13,Bellis perennis,Lucilia sp.,no,*=41304,,no,"verde, x8 visitas, ind distintos",
16/06/2023,4,3,15:35,13,Thymus praecox ssp. politrichus,Eristalis sp.,no,,,no,"x3 visitas, ind distintos",
16/06/2023,4,3,15:35,13,Thymus praecox ssp. politrichus,Eristalis sp.,no,,,no,"x3 visitas, ind distintos",
16/06/2023,4,3,15:35,13,Thymus praecox ssp. politrichus,Eristalis sp.,no,,,no,"x3 visitas, ind distintos",
16/06/2023,4,3,15:35,13,Thymus praecox ssp. politrichus,Syrphidae sp.,no,*=41303,,no,,
16/06/2023,4,3,15:35,13,Bellis perennis,Syrphidae sp.,no,*=41306,,no,"x2 visitas, ind distintos",
16/06/2023,4,3,15:35,13,Bellis perennis,Syrphidae sp.,no,*=41306,,no,"x2 visitas, ind distintos",
16/06/2023,4,3,15:35,13,Thymus praecox ssp. politrichus,Diptera sp.,no,,,no,,
16/06/2023,4,3,15:35,13,Bellis perennis,Syrphidae sp.,no,,,no,,
16/06/2023,4,3,15:35,13,Carduncellus mitissimus,Macroglossum stellatarum,no,,,no,,
16/06/2023,4,3,15:35,13,Carduncellus mitissimus,Eristalis sp.,no,,,no,,
16/06/2023,4,3,15:35,13,Carduncellus mitissimus,Diptera sp.,no,,,no,,
16/06/2023,4,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,,
16/06/2023,4,3,15:35,13,Ranunculus repens ,Diptera sp.,no,*=41302,,no,x5 visitas,
16/06/2023,4,3,15:35,13,Ranunculus repens ,Diptera sp.,no,*=41302,,no,x5 visitas,
16/06/2023,4,3,15:35,13,Ranunculus repens ,Diptera sp.,no,*=41302,,no,x5 visitas,
16/06/2023,4,3,15:35,13,Ranunculus repens ,Diptera sp.,no,*=41302,,no,x5 visitas,
16/06/2023,4,3,15:35,13,Ranunculus repens ,Diptera sp.,no,*=41302,,no,x5 visitas,
16/06/2023,4,3,15:35,13,Ranunculus repens ,Diptera sp.,no,*=41302,,no,ind distinto,
16/06/2023,4,3,15:35,13,Lotus corniculatus,Bombus terrestris cf.,no,,,no,x4 visitas,
16/06/2023,4,3,15:35,13,Lotus corniculatus,Bombus terrestris cf.,no,,,no,x4 visitas,
16/06/2023,4,3,15:35,13,Lotus corniculatus,Bombus terrestris cf.,no,,,no,x4 visitas,
16/06/2023,4,3,15:35,13,Lotus corniculatus,Bombus terrestris cf.,no,,,no,x4 visitas,
16/06/2023,4,3,15:35,13,Medicago lupulina,Lasioglossum sp. cf,no,,,no,,
16/06/2023,4,3,15:35,13,Thymus praecox ssp. politrichus,Syrphidae sp.,no,*=41303,,no,"x2 visitas, ind distintos",
16/06/2023,4,3,15:35,13,Thymus praecox ssp. politrichus,Syrphidae sp.,no,*=41303,,no,"x2 visitas, ind distintos",
16/06/2023,4,3,15:35,13,Trifolium repens,Apis mellifera,no,,,no,x2 visitas,
16/06/2023,4,3,15:35,13,Trifolium repens,Apis mellifera,no,,,no,x2 visitas,
16/06/2023,4,3,15:35,13,Thymus praecox ssp. politrichus,Eristalis sp.,no,,,no,x3 visitas,
16/06/2023,4,3,15:35,13,Thymus praecox ssp. politrichus,Eristalis sp.,no,,,no,x3 visitas,
16/06/2023,4,3,15:35,13,Thymus praecox ssp. politrichus,Eristalis sp.,no,,,no,x3 visitas,
16/06/2023,4,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,"x3 visitas, ind distintos, xxs",
16/06/2023,4,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,"x3 visitas, ind distintos, xxs",
16/06/2023,4,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,"x3 visitas, ind distintos, xxs",
16/06/2023,4,3,15:35,13,Bellis perennis,Syrphidae sp.,no,,,no,,
16/06/2023,4,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,"x9 visitas, ind distintos",
16/06/2023,4,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,"x9 visitas, ind distintos",
16/06/2023,4,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,"x9 visitas, ind distintos",
16/06/2023,4,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,"x9 visitas, ind distintos",
16/06/2023,4,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,"x9 visitas, ind distintos",
16/06/2023,4,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,"x9 visitas, ind distintos",
16/06/2023,4,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,"x9 visitas, ind distintos",
16/06/2023,4,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,"x9 visitas, ind distintos",
16/06/2023,4,3,15:35,13,Bellis perennis,Diptera sp.,no,,,no,"x9 visitas, ind distintos",
16/06/2023,4,3,15:35,13,Bellis perennis,Syrphidae sp.,no,*=41303,,no,x3 visitas,
16/06/2023,4,3,15:35,13,Bellis perennis,Syrphidae sp.,no,*=41303,,no,x3 visitas,
16/06/2023,4,3,15:35,13,Bellis perennis,Syrphidae sp.,no,*=41303,,no,x3 visitas,
16/06/2023,4,3,15:35,13,Medicago lupulina,Syrphidae sp.,no,*=41303,,no,,
16/06/2023,4,3,15:35,13,Lotus corniculatus,Bombus terrestris cf.,no,,,no,x2 visitas,
16/06/2023,4,3,15:35,13,Lotus corniculatus,Bombus terrestris cf.,no,,,no,x2 visitas,
16/06/2023,4,3,15:35,13,Trifolium repens,Apis mellifera,no,,,no,,
16/06/2023,4,1,11:20,14,Bellis perennis,Sphaerophoria sp.,no,,,no,,
16/06/2023,4,1,11:20,14,Ranunculus repens,Diptera sp.,si,41401,si,no,"mosca ""común"" negra alas oscuras",
16/06/2023,4,1,11:20,14,Ranunculus repens,Eristalis tenax,no,,,no,"x2 visitas, mismo ind",
16/06/2023,4,1,11:20,14,Bellis perennis,Eristalis tenax,no,,,no,"x2 visitas, mismo ind",
16/06/2023,4,1,11:20,14,Ranunculus repens,Diptera sp.,no,*=41401,,no,"x10 visitas, ind distintos",
16/06/2023,4,1,11:20,14,Ranunculus repens,Diptera sp.,no,*=41401,,no,"x10 visitas, ind distintos",
16/06/2023,4,1,11:20,14,Ranunculus repens,Diptera sp.,no,*=41401,,no,"x10 visitas, ind distintos",
16/06/2023,4,1,11:20,14,Ranunculus repens,Diptera sp.,no,*=41401,,no,"x10 visitas, ind distintos",
16/06/2023,4,1,11:20,14,Ranunculus repens,Diptera sp.,no,*=41401,,no,"x10 visitas, ind distintos",
16/06/2023,4,1,11:20,14,Ranunculus repens,Diptera sp.,no,*=41401,,no,"x10 visitas, ind distintos",
16/06/2023,4,1,11:20,14,Ranunculus repens,Diptera sp.,no,*=41401,,no,"x10 visitas, ind distintos",
16/06/2023,4,1,11:20,14,Ranunculus repens,Diptera sp.,no,*=41401,,no,"x10 visitas, ind distintos",
16/06/2023,4,1,11:20,14,Ranunculus repens,Diptera sp.,no,*=41401,,no,"x10 visitas, ind distintos",
16/06/2023,4,1,11:20,14,Ranunculus repens,Diptera sp.,no,*=41401,,no,"x10 visitas, ind distintos",
16/06/2023,4,1,11:20,14,Bellis perennis,Lucilia sp.,si,41402-a,si,no,"2 collected, both pinned",
16/06/2023,4,1,11:20,14,Bellis perennis,Lucilia sp.,si,41402-b,si,no,"2 collected, both pinned",
16/06/2023,4,1,11:20,14,Bellis perennis,Lucilia sp.,no ,*=41402,,no,"x5 visitas, ind distintos",
16/06/2023,4,1,11:20,14,Bellis perennis,Lucilia sp.,no ,*=41402,,no,"x5 visitas, ind distintos",
16/06/2023,4,1,11:20,14,Bellis perennis,Lucilia sp.,no ,*=41402,,no,"x5 visitas, ind distintos",
16/06/2023,4,1,11:20,14,Bellis perennis,Lucilia sp.,no ,*=41402,,no,"x5 visitas, ind distintos",
16/06/2023,4,1,11:20,14,Bellis perennis,Lucilia sp.,no ,*=41402,,no,"x5 visitas, ind distintos",
16/06/2023,4,1,11:20,14,Trifolium repens,Apis mellifera,no,,,no,,
16/06/2023,4,1,11:20,14,Trifolium repens,Apis mellifera,no,,,no,"x2 visitas, mismo ind",
16/06/2023,4,1,11:20,14,Trifolium repens,Apis mellifera,no,,,no,"x2 visitas, mismo ind",
16/06/2023,4,1,11:20,14,Geranium molle,Apoidea sp.,no,,,no,probablemente Lasioglossum sp.,
16/06/2023,4,1,11:20,14,Ranunculus repens,Lasioglossum sp. cf,si,41403,si,no,,
16/06/2023,4,1,11:20,14,Lamium purpureum,Gonepteryx sp.,no,,,no,cf. G. cleopatra o G. rhamni,
16/06/2023,4,1,11:20,14,Bellis perennis,Eristalis tenax,no,,,no,,
16/06/2023,4,1,11:20,14,Bellis perennis,Eupeodes sp.,si,41404,si,no,Eupeodes marcas amarillas no se juntar en el abdomen,
16/06/2023,4,1,11:20,14,Ranunculus repens,Sphaerophoria sp.,no,,,no,,
16/06/2023,4,1,11:20,14,Lamium purpureum,Andrena sp.,no,,,no,x2 visitas,
16/06/2023,4,1,11:20,14,Lamium purpureum,Andrena sp.,no,,,no,x2 visitas,
16/06/2023,4,1,11:20,14,Geranium molle,Pieris napi cf.,no,,,no,"x2 visitas (Pieris sp., creo que napi)",
16/06/2023,4,1,11:20,14,Geranium molle,Pieris napi cf.,no,,,no,"x2 visitas (Pieris sp., creo que napi)",
16/06/2023,4,1,11:20,14,Hutchinsia alpina,Syrphidae sp.,no,,,no,,
16/06/2023,4,1,11:20,14,Geranium molle,Syrphidae sp.,no,,,no,,
16/06/2023,4,1,11:20,14,Bellis perennis,Eupeodes sp.,no,,,no,x2 visitas,
16/06/2023,4,1,11:20,14,Bellis perennis,Eupeodes sp.,no,,,no,x2 visitas,
16/06/2023,4,1,11:20,14,Lotus corniculatus,Andrena sp.,si,41405,si,no,,
16/06/2023,4,1,11:20,14,Bellis perennis,Diptera sp.,si,41406,si,no,,
16/06/2023,4,1,11:20,14,Trifolium repens,Apis mellifera,no,,,no,,
16/06/2023,4,1,11:20,14,Trifolium repens,Apis mellifera,no,,,no,,
16/06/2023,4,2,13:15,14,Bellis perennis,Eristalis tenax,no,,,no,x3 visitas,
16/06/2023,4,2,13:15,14,Bellis perennis,Eristalis tenax,no,,,no,x3 visitas,
16/06/2023,4,2,13:15,14,Bellis perennis,Eristalis tenax,no,,,no,x3 visitas,
16/06/2023,4,2,13:15,14,Bellis perennis,Lucilia sp.,no,*=41402,,no,"x18 visitas, ind distintos",
16/06/2023,4,2,13:15,14,Bellis perennis,Lucilia sp.,no,*=41402,,no,"x18 visitas, ind distintos",
16/06/2023,4,2,13:15,14,Bellis perennis,Lucilia sp.,no,*=41402,,no,"x18 visitas, ind distintos",
16/06/2023,4,2,13:15,14,Bellis perennis,Lucilia sp.,no,*=41402,,no,"x18 visitas, ind distintos",
16/06/2023,4,2,13:15,14,Bellis perennis,Lucilia sp.,no,*=41402,,no,"x18 visitas, ind distintos",
16/06/2023,4,2,13:15,14,Bellis perennis,Lucilia sp.,no,*=41402,,no,"x18 visitas, ind distintos",
16/06/2023,4,2,13:15,14,Bellis perennis,Lucilia sp.,no,*=41402,,no,"x18 visitas, ind distintos",
16/06/2023,4,2,13:15,14,Bellis perennis,Lucilia sp.,no,*=41402,,no,"x18 visitas, ind distintos",
16/06/2023,4,2,13:15,14,Bellis perennis,Lucilia sp.,no,*=41402,,no,"x18 visitas, ind distintos",
16/06/2023,4,2,13:15,14,Bellis perennis,Lucilia sp.,no,*=41402,,no,"x18 visitas, ind distintos",
16/06/2023,4,2,13:15,14,Bellis perennis,Lucilia sp.,no,*=41402,,no,"x18 visitas, ind distintos",
16/06/2023,4,2,13:15,14,Bellis perennis,Lucilia sp.,no,*=41402,,no,"x18 visitas, ind distintos",
16/06/2023,4,2,13:15,14,Bellis perennis,Lucilia sp.,no,*=41402,,no,"x18 visitas, ind distintos",
16/06/2023,4,2,13:15,14,Bellis perennis,Lucilia sp.,no,*=41402,,no,"x18 visitas, ind distintos",
16/06/2023,4,2,13:15,14,Bellis perennis,Lucilia sp.,no,*=41402,,no,"x18 visitas, ind distintos",
16/06/2023,4,2,13:15,14,Bellis perennis,Lucilia sp.,no,*=41402,,no,"x18 visitas, ind distintos",
16/06/2023,4,2,13:15,14,Bellis perennis,Lucilia sp.,no,*=41402,,no,"x18 visitas, ind distintos",
16/06/2023,4,2,13:15,14,Bellis perennis,Lucilia sp.,no,*=41402,,no,"x18 visitas, ind distintos",
16/06/2023,4,2,13:15,14,Bellis perennis,Eupeodes sp.,si,41407,si,no,,
16/06/2023,4,2,13:15,14,Bellis perennis,Eristalis tenax,no,,,no,"x2 visitas, ind distintos",
16/06/2023,4,2,13:15,14,Bellis perennis,Eristalis tenax,no,,,no,"x2 visitas, ind distintos",
16/06/2023,4,2,13:15,14,Bellis perennis,Sphaerophoria sp.,no,,,no,,
16/06/2023,4,2,13:15,14,Bellis perennis,Anthophila sp.,si,41408,si,no,Andrena sp. espalda marrón,
16/06/2023,4,2,13:15,14,Bellis perennis,Eupeodes sp.,no,*=41404,,no,,
16/06/2023,4,2,13:15,14,Bellis perennis,Bombus sp.,no,,,no,mismo ind,
16/06/2023,4,2,13:15,14,Bellis perennis,Bombus sp.,no,,,no,mismo ind,
16/06/2023,4,2,13:15,14,Ranunculus repens,Diptera sp.,no,*=41401,,no,"x16 visitas, ind distintos",
16/06/2023,4,2,13:15,14,Ranunculus repens,Diptera sp.,no,*=41401,,no,"x16 visitas, ind distintos",
16/06/2023,4,2,13:15,14,Ranunculus repens,Diptera sp.,no,*=41401,,no,"x16 visitas, ind distintos",
16/06/2023,4,2,13:15,14,Ranunculus repens,Diptera sp.,no,*=41401,,no,"x16 visitas, ind distintos",
16/06/2023,4,2,13:15,14,Ranunculus repens,Diptera sp.,no,*=41401,,no,"x16 visitas, ind distintos",
16/06/2023,4,2,13:15,14,Ranunculus repens,Diptera sp.,no,*=41401,,no,"x16 visitas, ind distintos",
16/06/2023,4,2,13:15,14,Ranunculus repens,Diptera sp.,no,*=41401,,no,"x16 visitas, ind distintos",
16/06/2023,4,2,13:15,14,Ranunculus repens,Diptera sp.,no,*=41401,,no,"x16 visitas, ind distintos",
16/06/2023,4,2,13:15,14,Ranunculus repens,Diptera sp.,no,*=41401,,no,"x16 visitas, ind distintos",
16/06/2023,4,2,13:15,14,Ranunculus repens,Diptera sp.,no,*=41401,,no,"x16 visitas, ind distintos",
16/06/2023,4,2,13:15,14,Ranunculus repens,Diptera sp.,no,*=41401,,no,"x16 visitas, ind distintos",
16/06/2023,4,2,13:15,14,Ranunculus repens,Diptera sp.,no,*=41401,,no,"x16 visitas, ind distintos",
16/06/2023,4,2,13:15,14,Ranunculus repens,Diptera sp.,no,*=41401,,no,"x16 visitas, ind distintos",
16/06/2023,4,2,13:15,14,Ranunculus repens,Diptera sp.,no,*=41401,,no,"x16 visitas, ind distintos",
16/06/2023,4,2,13:15,14,Ranunculus repens,Diptera sp.,no,*=41401,,no,"x16 visitas, ind distintos",
16/06/2023,4,2,13:15,14,Ranunculus repens,Diptera sp.,no,*=41401,,no,"x16 visitas, ind distintos",
16/06/2023,4,2,13:15,14,Bellis perennis,Eupeodes sp.,no,*=41407,,no,x5 visitas,
16/06/2023,4,2,13:15,14,Bellis perennis,Eupeodes sp.,no,*=41407,,no,x5 visitas,
16/06/2023,4,2,13:15,14,Bellis perennis,Eupeodes sp.,no,*=41407,,no,x5 visitas,
16/06/2023,4,2,13:15,14,Bellis perennis,Eupeodes sp.,no,*=41407,,no,x5 visitas,
16/06/2023,4,2,13:15,14,Bellis perennis,Eupeodes sp.,no,*=41407,,no,x5 visitas,
16/06/2023,4,2,13:15,14,Ranunculus repens,Eupeodes sp.,no,*=41407,,no,x4 visitas,
16/06/2023,4,2,13:15,14,Ranunculus repens,Eupeodes sp.,no,*=41407,,no,x4 visitas,
16/06/2023,4,2,13:15,14,Ranunculus repens,Eupeodes sp.,no,*=41407,,no,x4 visitas,
16/06/2023,4,2,13:15,14,Ranunculus repens,Eupeodes sp.,no,*=41407,,no,x4 visitas,
16/06/2023,4,2,13:15,14,Bellis perennis,Diptera sp.,si,41409,si,no,mosca pequeña 1mm alas transp,
16/06/2023,4,2,13:15,14,Trifolium repens,Apis mellifera,no,,,no,,
16/06/2023,4,2,13:15,14,Bellis perennis,Eupeodes sp.,no,*=41404,,no,x3 visitas,
16/06/2023,4,2,13:15,14,Bellis perennis,Eupeodes sp.,no,*=41404,,no,x3 visitas,
16/06/2023,4,2,13:15,14,Bellis perennis,Eupeodes sp.,no,*=41404,,no,x3 visitas,
16/06/2023,4,2,13:15,14,Bellis perennis,Diptera sp.,no,*=41409,,no,"x2 visitas, ind distintos",
16/06/2023,4,2,13:15,14,Geranium molle,Gonepteryx rhamni,no,,,no,,
16/06/2023,4,2,13:15,14,Lamium purpureum,Bombus terrestris cf.,no,,,no,x3 visitas,
16/06/2023,4,2,13:15,14,Lamium purpureum,Bombus terrestris cf.,no,,,no,x3 visitas,
16/06/2023,4,2,13:15,14,Lamium purpureum,Bombus terrestris cf.,no,,,no,x3 visitas,
16/06/2023,4,2,13:15,14,Ranunculus repens,Eristalis tenax,no,,,no,x2 visitas,
16/06/2023,4,2,13:15,14,Ranunculus repens,Eristalis tenax,no,,,no,x2 visitas,
16/06/2023,4,2,13:15,14,Ranunculus repens,Eristalis tenax,no,,,no,x3 visitas,
16/06/2023,4,2,13:15,14,Ranunculus repens,Eristalis tenax,no,,,no,x3 visitas,
16/06/2023,4,2,13:15,14,Ranunculus repens,Eristalis tenax,no,,,no,x3 visitas,
16/06/2023,4,2,13:15,14,Meconopsis cambrica,Bombus terrestris cf.,no,,,no,,
16/06/2023,4,2,13:15,14,Bellis perennis,Syrphidae sp.,no,,,no,,
16/06/2023,4,2,13:15,14,Bellis perennis,Syrphidae sp.,no,,,no,,
16/06/2023,4,2,13:15,14,Geranium molle,Eristalis tenax,no,,,no,x3 visitas,
16/06/2023,4,2,13:15,14,Geranium molle,Eristalis tenax,no,,,no,x3 visitas,
16/06/2023,4,2,13:15,14,Geranium molle,Eristalis tenax,no,,,no,x3 visitas,
16/06/2023,4,2,13:15,14,Ranunculus repens,Diptera sp.,no,*=41409,,no,"x2 visitas, ind distintos",
16/06/2023,4,2,13:15,14,Ranunculus repens,Diptera sp.,no,*=41409,,no,"x2 visitas, ind distintos",
16/06/2023,4,2,13:15,14,Taraxacum sp.,Formicidae sp.,si,41410A,,no,"This was labelled in the bottle, but can't trace it to a correct code",
